id,name,lat,lon,traffic_level
1,Aleje Trzech Wieszczów,50.0615,19.9280,82
2,Rondo Mogilskie,50.0638,19.9612,90
3,Rondo Grzegórzeckie,50.0622,19.9560,85
4,Zakopianka,50.0290,19.9440,78
5,Opolska,50.0870,19.9290,55
6,Nowohucka,50.0600,20.0250,67
7,Wielicka,50.0350,20.0000,72
8,Bora-Komorowskiego,50.0480,20.0280,60
9,Dietla,50.0540,19.9430,70
10,Konopnickiej,50.0420,19.9220,45
11,Lubicz,50.0640,19.9500,80
12,Mogilska,50.0660,19.9700,75
13,Kamieńskiego,50.0200,19.9750,50
14,Grota-Roweckiego,50.0750,20.0150,65
15,Pilotów,50.0930,19.8950,40
16,Armii Krajowej,50.0790,19.9080,58
17,Powstańców Wielkopolskich,50.0850,19.9480,48
