id,title,district,price,area,rooms,lat,lon,url
1,"Mieszkanie 3-pokojowe, 47.6 m2",Nowa Huta,699000,47.6,3,50.0725561,20.0375211,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+47.6+m2
2,"Mieszkanie 3-pokojowe, 63.0 m2",Krowodrza,819000,63.01,3,50.0882277,19.9086365,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+63.01+m2
3,"Mieszkanie 2-pokojowe, 42.0 m2",Grzegórzki,699000,41.99,2,50.0719,19.9602,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+41.99+m2
4,"Mieszkanie 4-pokojowe, 71.7 m2",Krowodrza,1250000,71.68,4,50.0886665,19.9157904,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+71.68+m2
5,"Mieszkanie 2-pokojowe, 44.0 m2",Krowodrza,629000,44.0,2,50.0788,19.9206,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+44.0+m2
6,"Mieszkanie 6-pokojowe, 150.0 m2",Krowodrza,2900000,150.0,6,50.0704,19.9368,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+6+pokoje+150.0+m2
7,"Mieszkanie 2-pokojowe, 44.0 m2",Dębniki,640000,44.0,2,50.0126876288685,19.9102542745739,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+44.0+m2
8,"Mieszkanie 2-pokojowe, 42.0 m2",Kazimierz,748000,42.0,2,50.0494171372519,19.9452977314973,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+42.0+m2
9,"Mieszkanie 4-pokojowe, 100.0 m2",Grzegórzki,1890000,99.98,4,50.066408425286,19.9695092434989,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+99.98+m2
10,"Mieszkanie 2-pokojowe, 56.0 m2",Dębniki,755000,56.0,2,50.0159606359937,19.8903491703365,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+56.0+m2
11,"Mieszkanie 3-pokojowe, 64.1 m2",Bronowice,910000,64.09,3,50.0936914006819,19.9003443375965,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+64.09+m2
12,"Mieszkanie 3-pokojowe, 53.5 m2",Podgórze,749000,53.5,3,50.0129948,20.0236549,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+53.5+m2
13,"Mieszkanie 3-pokojowe, 53.2 m2",Krowodrza,799000,53.18,3,50.07948,19.92542,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+53.18+m2
14,"Mieszkanie 2-pokojowe, 50.6 m2",Dębniki,639000,50.65,2,50.0137,19.9145,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+50.65+m2
15,"Mieszkanie 2-pokojowe, 38.0 m2",Krowodrza,696000,38.0,2,50.08928,19.93052,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+38.0+m2
16,"Mieszkanie 2-pokojowe, 41.2 m2",Grzegórzki,697000,41.2,2,50.06618,19.95062,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+41.2+m2
17,"Mieszkanie 3-pokojowe, 65.3 m2",Prądnik Czerwony,665000,65.3,3,50.0861404,20.0067271,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+65.3+m2
18,"Mieszkanie 2-pokojowe, 69.5 m2",Kazimierz,1290000,69.47,2,50.05793215,19.9297904,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+69.47+m2
19,"Mieszkanie 3-pokojowe, 43.3 m2",Nowa Huta,599000,43.3,3,50.0824,20.0192,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+43.3+m2
20,"Mieszkanie 2-pokojowe, 49.4 m2",Krowodrza,799470,49.35,2,50.0788,19.9206,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+49.35+m2
21,"Mieszkanie 3-pokojowe, 52.8 m2",Grzegórzki,936990,52.8,3,50.0673,19.9666,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+52.8+m2
22,"Mieszkanie 4-pokojowe, 71.5 m2",Prądnik Czerwony,1072650,71.51,4,50.1017437498243,19.9606363894254,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+71.51+m2
23,"Mieszkanie 2-pokojowe, 46.4 m2",Nowa Huta,695000,46.38,2,50.0932361970829,20.0610025059422,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+46.38+m2
